Player,Probability,Prediction,Actual
Ja Morant,0.7862,1,Yes
Kevin Durant,0.7838,1,Yes
Anthony Davis,0.7418,1,Yes
Zion Williamson,0.7256,1,Yes
Trae Young,0.7202,1,Yes
Paul Millsap,0.7168,1,Yes
Chris Kaman,0.7141,1,Yes
David West,0.7117,1,Yes
DeMarcus Cousins,0.7011,1,Yes
Scottie Barnes,0.6954,1,Yes
Mike Conley,0.6928,1,Yes
Dwyane Wade,0.69,1,Yes
Draymond Green,0.6891,1,Yes
Pascal Siakam,0.6862,1,Yes
Derrick Rose,0.6858,1,Yes
Russell Westbrook,0.6814,1,Yes
Brook Lopez,0.6789,1,Yes
Josh Howard,0.6784,1,Yes
LaMarcus Aldridge,0.6753,1,Yes
Chris Paul,0.6714,1,Yes
Kemba Walker,0.6703,1,Yes
Kawhi Leonard,0.6648,1,Yes
Danny Granger,0.6636,1,Yes
Andre Drummond,0.6616,1,Yes
Joakim Noah,0.6607,1,Yes
James Harden,0.66,1,Yes
Shai Gilgeous-Alexander,0.6597,1,Yes
Gordon Hayward,0.6591,1,Yes
Jameer Nelson,0.6542,1,Yes
Kyle Korver,0.6541,1,Yes
Darius Garland,0.6534,1,Yes
Deron Williams,0.6501,1,Yes
Brandon Roy,0.6491,1,Yes
Donovan Mitchell,0.6476,1,Yes
Klay Thompson,0.6457,1,Yes
Jarrett Allen,0.6453,1,Yes
Devin Booker,0.6391,1,Yes
Devin Harris,0.6381,1,Yes
Jaylen Brown,0.6379,1,Yes
Chris Bosh,0.6349,1,Yes
David Lee,0.6347,1,Yes
Bradley Beal,0.6331,1,Yes
Bobby Jones,0.6327,1,Yes
Mo Williams,0.6267,1,Yes
Andrew Bogut,0.4677,1,No
Artsiom Parakhouski,0.4525,1,No
Blake Griffin,0.4288,1,Yes
Kenny Adeleke,0.3973,1,No
Kenneth Faried,0.3878,1,No
Michael Beasley,0.3583,1,No
Kay Felder,0.3444,1,No
Markelle Fultz,0.3225,1,No
Thomas Robinson,0.3193,1,No
Bryant Matthews,0.2763,1,No
Stephen Curry,0.26,1,Yes
Ty Lawson,0.2588,1,No
Hasheem Thabeet,0.2466,1,No
Jerome Jordan,0.2309,1,No
Caleb Swanigan,0.2242,1,No
Marcus Smart,0.2237,1,No
Markus Howard,0.2214,1,No
James Johnson,0.2141,1,No
Aaron Craft,0.2071,1,No
Marcus Dove,0.1943,0,No
Juan Mendez,0.187,0,No
Andre Roberson,0.1837,0,No
James Fredette,0.1836,0,No
Ellis Myles,0.1828,0,No
Blake Stepp,0.1801,0,No
Daequan Cook,0.178,0,No
Reyshawn Terry,0.172,0,No
Kevin Jones,0.1695,0,No
Jermaine Boyette,0.1683,0,No
Paul George,0.1669,0,Yes
Mason Jones,0.1653,0,No
Chuma Okeke,0.1632,0,No
Peyton Siva,0.1601,0,No
Zabian Dowdell,0.155,0,No
Brandon Hunter,0.1532,0,No
Jeff Teague,0.152,0,Yes
Emeka Okafor,0.1461,0,No
Max Abmas,0.1418,0,No
Jon Diebler,0.1405,0,No
Isaac Haas,0.1374,0,No
Dwayne Mitchell,0.1369,0,No
Lester Hudson,0.1334,0,No
T.J. Warren,0.13,0,No
Trey Johnson,0.1296,0,No
Brice Johnson,0.1295,0,No
Shelden Williams,0.1279,0,No
Caleb Green,0.1272,0,No
Evan Turner,0.1269,0,No
Romain Sato,0.1268,0,No
Damian Lillard,0.1267,0,Yes
Julius Hodge,0.1258,0,No
Kyle Anderson,0.1256,0,No
Jason Keep,0.124,0,No
George Hill,0.1235,0,No
Cam Thomas,0.1234,0,No
Isaiah Joe,0.1232,0,No
Trey Murphy III,0.1228,0,No
Chris Duhon,0.1222,0,No
Julius Randle,0.1215,0,Yes
RJ Barrett,0.1205,0,No
Al Thornton,0.1201,0,No
Luke Babbitt,0.119,0,No
Tyshawn Taylor,0.1187,0,No
Aaron Miles,0.1187,0,No
Cat Barber,0.1175,0,No
Taylor Coppenrath,0.1175,0,No
Semaj Christon,0.1167,0,No
Cade Cunningham,0.1153,0,No
Trevon Duval,0.1151,0,No
Isaiah Briscoe,0.1143,0,No
Chris Thomas,0.1134,0,No
Jimmy Butler,0.1131,0,Yes
Dylan Windler,0.1128,0,No
Carmelo Anthony,0.1118,0,Yes
Kendall Williams,0.1114,0,No
Michael Sweetney,0.1102,0,No
Ryan Gomes,0.1098,0,No
Ziaire Williams,0.1096,0,No
Mark Tyndale,0.1083,0,No
Maarty Leunen,0.1077,0,No
Dexter Pittman,0.1068,0,No
Dominique Jones,0.105,0,No
DeJuan Blair,0.1041,0,No
Rodney Stuckey,0.1028,0,No
Carlik Jones,0.1025,0,No
Tyus Jones,0.1023,0,No
Marquis Teague,0.1002,0,No
Jordan McRae,0.0984,0,No
Michael Carter-Williams,0.097,0,No
Yemi Nicholson,0.096,0,No
Jevon Carter,0.0959,0,No
Udoka Azubuike,0.0937,0,No
Neemias Queta,0.0928,0,No
Ben Gordon,0.0927,0,No
David Duke Jr.,0.0925,0,No
Tristan Thompson,0.0919,0,No
DJ Steward,0.0916,0,No
Victor Oladipo,0.0914,0,Yes
Reggie Williams,0.0913,0,No
Bracey Wright,0.0911,0,No
Anthony Roberson,0.0909,0,No
Jamar Butler,0.0901,0,No
Trevor Ariza,0.0892,0,No
Tony Wroten,0.0887,0,No
Bernard King,0.0885,0,Yes
Andrew Goudelock,0.0865,0,No
Jason Maxiell,0.0862,0,No
Wayne Simien,0.0854,0,No
Mustafa Al-Sayyad,0.0851,0,No
Steve Novak,0.0848,0,No
Dez Wells,0.0847,0,No
Austin Reaves,0.0843,0,No
Alan Williams,0.0837,0,No
Damion James,0.0833,0,No
Elfrid Payton,0.083,0,No
Nick George,0.0828,0,No
Rakeem Christmas,0.0824,0,No
Justin Jackson,0.0814,0,No
Jerryd Bayless,0.0806,0,No
Phil Pressey,0.0803,0,No
Ike Diogu,0.079,0,No
James Anderson,0.077,0,No
Chris Singleton,0.0762,0,No
TJ McConnell,0.0759,0,No
Brandon Clarke,0.0757,0,No
De'Andre Hunter,0.0751,0,No
Tyler Ulis,0.0748,0,No
John Wall,0.0745,0,Yes
Mohamed Bamba,0.0742,0,No
Marcus Thornton,0.0741,0,No
Marcus Hatten,0.0738,0,No
Raymond Felton,0.0735,0,No
JJ Redick,0.0734,0,No
Evan Mobley,0.0732,0,No
Greg Oden,0.0731,0,No
Hassan Whiteside,0.0726,0,No
Luka Garza,0.0717,0,No
Tyler Bey,0.0712,0,No
Eddie Basden,0.0711,0,No
Pat Connaughton,0.0698,0,No
Josh Okogie,0.0695,0,No
Jalen Brunson,0.0685,0,Yes
Kyle Hines,0.0683,0,No
Morris Almond,0.068,0,No
Patrick O'Bryant,0.0668,0,No
Tyler Zeller,0.0663,0,No
Tyler Hansbrough,0.0661,0,No
Antywane Robinson,0.066,0,No
Zach Collins,0.0658,0,No
Corey Hawkins,0.0653,0,No
Matt Bonner,0.0652,0,No
Frank Elegar,0.0649,0,No
Ivan McFarlin,0.0649,0,No
Shamorie Ponds,0.0648,0,No
Chasson Randle,0.0643,0,No
Derrick Williams,0.0639,0,No
James Young,0.0635,0,No
Jared Cunningham,0.0633,0,No
Curtis Stinson,0.0633,0,No
Nolan Smith,0.0632,0,No
Jeff Withey,0.0628,0,No
Scott Machado,0.0626,0,No
Al-Farouq Aminu,0.0622,0,No
Jamaal Franklin,0.0621,0,No
Doug Wrenn,0.0619,0,No
Jalen Harris,0.0618,0,No
Tyler Herro,0.0618,0,No
Tyus Battle,0.0615,0,No
Jerian Grant,0.0614,0,No
Alize Johnson,0.0609,0,No
Brandon Knight,0.0608,0,No
Ky Bowman,0.0606,0,No
Curtis Withers,0.06,0,No
Joel Bolomboy,0.0598,0,No
Chandler Parsons,0.0592,0,No
Norris Cole,0.059,0,No
Nate Wolters,0.0589,0,No
Kevin Pittsnogle,0.0587,0,No
Deonte Burton,0.0587,0,No
Andrew Harrison,0.0586,0,No
Troy Bell,0.0583,0,No
Charles Jenkins,0.0582,0,No
Eric Maynor,0.0581,0,No
Ruben Douglas,0.058,0,No
Derrick White,0.0577,0,No
Larry Sanders,0.0576,0,No
Erick Green,0.0576,0,No
R.J. Hunter,0.0575,0,No
Grant Williams,0.0575,0,No
T.J. Ford,0.0569,0,No
Jared Harper,0.0567,0,No
Shabazz Napier,0.0567,0,No
Tacko Fall,0.0567,0,No
Wade Baldwin IV,0.0567,0,No
Sindarius Thornwell,0.0565,0,No
Russ Smith,0.0561,0,No
Carsen Edwards,0.0558,0,No
Manny Harris,0.0554,0,No
Terrence Williams,0.0553,0,No
Tyreke Evans,0.0553,0,No
Shane Larkin,0.0549,0,No
Luke Harangody,0.0548,0,No
Will Clyburn,0.0545,0,No
Udoka Azubuike,0.0544,0,No
Ray Spalding,0.0543,0,No
Chris Boucher,0.0537,0,No
Theo Pinson,0.0537,0,No
Kyle O'Quinn,0.0536,0,No
Aaron Brooks,0.0534,0,No
Devonte Graham,0.0532,0,No
Dylan Page,0.0531,0,No
Kevin Love,0.0531,0,Yes
