Player,Probability,Prediction,Actual
Kevin Durant,0.746,1,Yes
Russell Westbrook,0.728,1,Yes
Ja Morant,0.716,1,Yes
Stephen Curry,0.716,1,Yes
Shai Gilgeous-Alexander,0.714,1,Yes
Anthony Davis,0.712,1,Yes
James Harden,0.71,1,Yes
Derrick Rose,0.708,1,Yes
Kawhi Leonard,0.7,1,Yes
Zion Williamson,0.698,1,Yes
Kevin Love,0.698,1,Yes
Bobby Jones,0.696,1,Yes
Danny Granger,0.692,1,Yes
Brandon Roy,0.688,1,Yes
Draymond Green,0.684,1,Yes
John Wall,0.682,1,Yes
Kyle Korver,0.68,1,Yes
Devin Harris,0.68,1,Yes
Jeff Teague,0.678,1,Yes
Andre Iguodala,0.676,1,Yes
Trae Young,0.674,1,Yes
Julius Randle,0.672,1,Yes
Bradley Beal,0.672,1,Yes
David West,0.67,1,Yes
Paul Millsap,0.668,1,Yes
David Lee,0.668,1,Yes
Carmelo Anthony,0.666,1,Yes
Blake Griffin,0.666,1,Yes
Jameer Nelson,0.664,1,Yes
Isaiah Thomas,0.664,1,Yes
Josh Howard,0.662,1,Yes
Gordon Hayward,0.662,1,Yes
Devin Booker,0.66,1,Yes
Mike Conley,0.658,1,Yes
Al Horford,0.658,1,Yes
Jalen Brunson,0.654,1,Yes
Chris Kaman,0.654,1,Yes
Bernard King,0.654,1,Yes
Dwyane Wade,0.652,1,Yes
DeMarcus Cousins,0.65,1,Yes
LaMarcus Aldridge,0.65,1,Yes
Chris Bosh,0.65,1,Yes
Damian Lillard,0.648,1,Yes
Joakim Noah,0.648,1,Yes
Chris Paul,0.646,1,Yes
Pascal Siakam,0.646,1,Yes
Jarrett Allen,0.644,1,Yes
Kemba Walker,0.644,1,Yes
Andre Drummond,0.642,1,Yes
Brook Lopez,0.64,1,Yes
Darius Garland,0.638,1,Yes
Victor Oladipo,0.634,1,Yes
Donovan Mitchell,0.63,1,Yes
Deron Williams,0.628,1,Yes
DeMar DeRozan,0.628,1,Yes
Paul George,0.628,1,Yes
Klay Thompson,0.628,1,Yes
Jimmy Butler,0.624,1,Yes
Luol Deng,0.622,1,Yes
Jaylen Brown,0.616,1,Yes
Mo Williams,0.614,1,Yes
David Lee,0.586,1,Yes
Markelle Fultz,0.132,0,No
Andrew Bogut,0.122,0,No
Grant Riller,0.118,0,No
Elgin Cook,0.11,0,No
Michael Beasley,0.104,0,No
Artsiom Parakhouski,0.102,0,No
George Hill,0.1,0,No
Nate Wolters,0.096,0,No
Kyle Anderson,0.094,0,No
James Anderson,0.092,0,No
Rudy Gay,0.088,0,No
Sean May,0.086,0,No
Ricky Minard,0.086,0,No
Shelden Williams,0.086,0,No
Kay Felder,0.086,0,No
Sindarius Thornwell,0.084,0,No
Stanley Johnson,0.082,0,No
Dedric Lawson,0.082,0,No
Norris Cole,0.076,0,No
Rawle Marshall,0.076,0,No
Nathan Knight,0.076,0,No
Thomas Robinson,0.074,0,No
Eric Maynor,0.074,0,No
Kris Dunn,0.072,0,No
Lester Hudson,0.07,0,No
Travis Leslie,0.07,0,No
Taurean Prince,0.068,0,No
Travis Hansen,0.068,0,No
RJ Barrett,0.068,0,No
Erick Green,0.068,0,No
Al Thornton,0.066,0,No
Blake Stepp,0.064,0,No
Michael Sweetney,0.064,0,No
Charles Jenkins,0.064,0,No
Troy Bell,0.062,0,No
James Augustine,0.062,0,No
James Ennis,0.062,0,No
Nolan Smith,0.062,0,No
Mark Tyndale,0.062,0,No
Norman Powell,0.062,0,No
Tyler Bey,0.06,0,No
Deonte Burton,0.06,0,No
Rodney Stuckey,0.06,0,No
Demetrius Jackson,0.06,0,No
Jared Cunningham,0.06,0,No
Evan Turner,0.058,0,No
Kyle O'Quinn,0.058,0,No
De'Andre Hunter,0.056,0,No
Tu Holloway,0.056,0,No
Nick Collison,0.056,0,No
Wayne Simien,0.056,0,No
Juan Mendez,0.056,0,No
Bryant Matthews,0.056,0,No
Mason Jones,0.054,0,No
Julius Hodge,0.054,0,No
Francisco Garcia,0.054,0,No
Michael Kidd-Gilchrist,0.054,0,No
Cameron Bairstow,0.054,0,No
Elfrid Payton,0.054,0,No
Nigel Williams-Goss,0.052,0,No
Cameron Payne,0.052,0,No
Carl Krauser,0.052,0,No
Gerald Henderson,0.052,0,No
Corey Hawkins,0.052,0,No
Troy Williams,0.05,0,No
Al-Farouq Aminu,0.05,0,No
Jarnell Stokes,0.05,0,No
Dexter Pittman,0.05,0,No
Lazar Hayward,0.05,0,No
Corey Brewer,0.05,0,No
Damion James,0.05,0,No
Ron Baker,0.05,0,No
Larry Sanders,0.05,0,No
Omar Thomas,0.05,0,No
Shamorie Ponds,0.05,0,No
Theo Pinson,0.05,0,No
Kenneth Faried,0.05,0,No
Ty Lawson,0.048,0,No
Josh Okogie,0.048,0,No
Darius Miller,0.048,0,No
Jerome Jordan,0.048,0,No
Aleks Maric,0.048,0,No
Grant Williams,0.048,0,No
Nik Caner-Medley,0.048,0,No
Patrick O'Bryant,0.046,0,No
Daequan Cook,0.046,0,No
Caleb Green,0.046,0,No
Luke Jackson,0.046,0,No
Demetri McCamey,0.046,0,No
Mohamed Bamba,0.044,0,No
DeMarcus Nelson,0.044,0,No
Dominique Jones,0.044,0,No
Greivis Vasquez,0.044,0,No
Yemi Nicholson,0.044,0,No
Delon Wright,0.042,0,No
Andrew Harrison,0.042,0,No
Rakeem Christmas,0.042,0,No
Yante Maten,0.042,0,No
Tyshawn Taylor,0.042,0,No
Caleb Swanigan,0.042,0,No
Emeka Okafor,0.042,0,No
Brice Johnson,0.042,0,No
Shabazz Napier,0.042,0,No
Kevin Knox,0.042,0,No
Javaris Crittenton,0.042,0,No
Kendall Williams,0.042,0,No
Mike Muscala,0.042,0,No
Wesley Johnson,0.042,0,No
Andre Emmett,0.04,0,No
Aaron Miles,0.04,0,No
Ryan Gomes,0.04,0,No
Darius Morris,0.04,0,No
Quinton Hosley,0.04,0,No
Curtis Withers,0.04,0,No
Trey Burke,0.04,0,No
Ivan McFarlin,0.04,0,No
Nickeil Alexander-Walker,0.04,0,No
Jeff Withey,0.04,0,No
Hasheem Thabeet,0.04,0,No
Cody Zeller,0.04,0,No
Taylor Coppenrath,0.04,0,No
Dwight Powell,0.04,0,No
Kyle Hines,0.04,0,No
Raymond Felton,0.04,0,No
Ike Diogu,0.04,0,No
Gary Harris,0.04,0,No
T.J. Warren,0.04,0,No
Ronny Turiaf,0.04,0,No
Dylan Windler,0.04,0,No
Chris Duhon,0.038,0,No
Lamar Patterson,0.038,0,No
Willie Green,0.038,0,No
Earl Clark,0.038,0,No
Archie Goodwin,0.038,0,No
Jamaal Franklin,0.038,0,No
Mustafa Al-Sayyad,0.038,0,No
Alec Peters,0.038,0,No
Ray Spalding,0.038,0,No
Jerian Grant,0.038,0,No
James Moore,0.038,0,No
Brian Cook,0.038,0,No
Joel Bolomboy,0.038,0,No
Rondae Hollis-Jefferson,0.038,0,No
Lawrence Roberts,0.038,0,No
Kevin Hervey,0.038,0,No
Jeff Green,0.038,0,No
Taj Gibson,0.036,0,No
James Jones,0.036,0,No
Marcus Hatten,0.036,0,No
Tyreke Evans,0.036,0,No
Solomon Hill,0.036,0,No
Drew Gordon,0.036,0,No
Doron Lamb,0.036,0,No
