Player,Probability,Prediction
Ochai Agbaji,0.0209,0
Paolo Banchero,0.1482,0
Malaki Branham,0.0033,0
Christian Braun,0.0802,0
Julian Champagnie,0.0684,0
Kennedy Chandler,0.0646,0
Kofi Cockburn,0.3034,1
Johnny Davis,0.045,0
Darius Days,0.1481,0
Jalen Duren,0.0771,0
Tari Eason,0.0897,0
Keon Ellis,0.0496,0
Collin Gillespie,0.0318,0
Ron Harper Jr.,0.0499,0
Chet Holmgren,0.1214,0
Harrison Ingram,0.0305,0
Jaden Ivey,0.1416,0
Trayce Jackson-Davis,0.1116,0
Johnny Juzang,0.0157,0
Trevor Keels,0.0412,0
Walker Kessler,0.0796,0
Christian Koloko,0.1062,0
Jake LaRavia,0.0621,0
Justin Lewis,0.0217,0
E.J. Liddell,0.0955,0
Kenneth Lofton Jr.,0.2137,1
Tyrese Martin,0.111,0
Bennedict Mathurin,0.0065,0
Matthew Mayer,0.1,0
Bryce McGowens,0.0444,0
Aminu Mohammed,0.0488,0
Iverson Molinar,0.025,0
Keegan Murray,0.3054,1
Andrew Nembhard,0.0372,0
Jared Rhoden,0.1163,0
Orlando Robinson,0.0601,0
David Roddy,0.0229,0
Ryan Rollins,0.0442,0
Dereon Seabron,0.0324,0
Terquavion Smith,0.031,0
Julian Strawther,0.0181,0
Drew Timme,0.0124,0
Jabari Walker,0.0248,0
Blake Wesley,0.0185,0
Alondes Williams,0.0331,0
Jalen Williams,0.113,0
Jaylin Williams,0.1056,0
Trevion Williams,0.0888,0
Bryson Williams,0.1454,0
Mark Williams,0.182,0
Jalen Wilson,0.0989,0
Trey Alexander,0.0199,0
Amari Bailey,0.0383,0
Emoni Bates,0.0268,0
Anthony Black,0.0627,0
Kobe Brown,0.0345,0
Kobe Bufkin,0.0123,0
Toumani Camara,0.007,0
Jaylen Clark,0.0405,0
Ricky Council IV,0.0205,0
Gradey Dick,0.0124,0
Zach Edey,0.6275,1
Adam Flagler,0.0116,0
Keyonte George,0.1895,0
Mouhamed Gueye,0.0522,0
Jordan Hawkins,0.0134,0
Taylor Hendricks,0.0021,0
DaRon Holmes II,0.0247,0
Jalen Hood-Schifino,0.0311,0
Jett Howard,0.1723,0
Trayce Jackson-Davis,0.2507,1
Keyontae Johnson,0.0114,0
Colby Jones,0.0297,0
Ryan Kalkbrenner,0.1159,0
Arthur Kaluma,0.0099,0
Maxwell Lewis,0.0109,0
Seth Lundy,0.015,0
Jordan Miller,0.0334,0
Brandon Miller,0.1034,0
Judah Mintz,0.0599,0
Omari Moore,0.0248,0
Kris Murray,0.0175,0
Grant Nelson,0.0259,0
Jalen Pickett,0.0528,0
Brandin Podziemski,0.0544,0
Olivier-Maxence Prosper,0.0191,0
Adama Sanogo,0.0186,0
Marcus Sasser,0.0127,0
Brice Sensabaugh,0.146,0
Ben Sheppard,0.0175,0
Jalen Slawson,0.0425,0
Terquavion Smith,0.0514,0
Julian Strawther,0.0086,0
Drew Timme,0.1247,0
Nae'Qwan Tomlin,0.1274,0
Oscar Tshiebwe,0.3873,1
Azuolas Tubelis,0.0625,0
Jarace Walker,0.0093,0
Cason Wallace,0.0785,0
Cam Whitmore,0.0764,0
Jalen Wilson,0.05,0
Isaiah Wong,0.0347,0
Michael Ajayi,0.0938,0
Trey Alexander,0.0309,0
Reece Beekman,0.029,0
Adem Bona,0.041,0
Jalen Bridges,0.0165,0
Carlton Carrington,0.0398,0
Devin Carter,0.0797,0
Stephon Castle,0.0107,0
Cam Christie,0.0103,0
Nique Clifford,0.0492,0
Donovan Clingan,0.1599,0
Isaiah Collier,0.0696,0
Tristan Da Silva,0.0079,0
Robert Dillingham,0.0544,0
Zach Edey,0.6206,1
Jesse Edwards,0.1375,0
Boogie Ellis,0.02,0
Kyle Filipowski,0.0297,0
Enrique Freeman,0.1571,0
Tyon Grant-Foster,0.1247,0
Coleman Hawkins,0.058,0
DaRon Holmes II,0.0876,0
Oso Ighodaro,0.0147,0
Harrison Ingram,0.0684,0
Keshad Johnson,0.0046,0
Dillon Jones,0.2876,1
David Jones,0.1168,0
Isaac Jones,0.0088,0
Alex Karaban,0.0149,0
Dalton Knecht,0.0344,0
Tyler Kolek,0.0327,0
Pelle Larsson,0.0187,0
Jared McCain,0.007,0
Yves Missi,0.0407,0
Ajay Mitchell,0.1197,0
Jonathan Mogbo,0.0627,0
Tristen Newton,0.1666,0
Quinten Post,0.0298,0
Antonio Reeves,0.0165,0
Hunter Sallis,0.0125,0
Payton Sandfort,0.0933,0
Baylor Scheierman,0.0933,0
Mark Sears,0.1081,0
Jamal Shead,0.0605,0
Reed Sheppard,0.2251,1
KJ Simpson,0.0308,0
Cam Spencer,0.1111,0
JT Toppin,0.0437,0
Jaylon Tyson,0.0191,0
Ja'Kobe Walter,0.0279,0
Kel'el Ware,0.0603,0
Jamir Watkins,0.1086,0
Jaylen Wells,0.0274,0
