Player,Probability,Prediction
Max Abmas,0.103,0
Ochai Agbaji,0.0175,0
Scottie Barnes,0.1756,0
Charles Bassey,0.1149,0
Jared Butler,0.0197,0
Julian Champagnie,0.039,0
Justin Champagnie,0.1281,0
Cade Cunningham,0.1936,0
Ayo Dosunmu,0.064,0
David Duke Jr.,0.0778,0
Kessler Edwards,0.0158,0
Luka Garza,0.1638,0
RaiQuan Gray,0.0575,0
Quentin Grimes,0.0182,0
Sam Hauser,0.0318,0
Aaron Henry,0.0166,0
Matt Hurt,0.0354,0
Nah'Shon Hyland,0.0903,0
David Johnson,0.0896,0
Jalen Johnson,0.0169,0
Keon Johnson,0.0937,0
Carlik Jones,0.1057,0
Johnny Juzang,0.033,0
Corey Kispert,0.0117,0
Isaiah Livers,0.0541,0
Sandro Mamukelashvili,0.0386,0
Tre Mann,0.0545,0
Miles McBride,0.0499,0
Davion Mitchell,0.0629,0
Evan Mobley,0.1948,0
Isaiah Mobley,0.0024,0
Moses Moody,0.0269,0
Trey Murphy III,0.1727,0
Jason Preston,0.1281,0
Neemias Queta,0.1161,0
Austin Reaves,0.0695,0
Jeremiah Robinson-Earl,0.0239,0
Jaden Springer,0.1383,0
DJ Steward,0.1428,0
Cam Thomas,0.2232,1
Trendon Watford,0.0042,0
Joe Wieskamp,0.0137,0
Aaron Wiggins,0.0101,0
Ziaire Williams,0.1042,0
Moses Wright,0.0314,0
McKinley Wright IV,0.0548,0
Marcus Zegarowski,0.0473,0
Ochai Agbaji,0.0174,0
Paolo Banchero,0.1712,0
Malaki Branham,0.0032,0
Christian Braun,0.0699,0
Julian Champagnie,0.0373,0
Kennedy Chandler,0.066,0
Kofi Cockburn,0.331,1
Johnny Davis,0.0367,0
Darius Days,0.1136,0
Jalen Duren,0.0865,0
Tari Eason,0.0316,0
Keon Ellis,0.0342,0
Collin Gillespie,0.042,0
Ron Harper Jr.,0.0733,0
Chet Holmgren,0.0997,0
Harrison Ingram,0.0137,0
Jaden Ivey,0.1723,0
Trayce Jackson-Davis,0.1749,0
Johnny Juzang,0.0194,0
Trevor Keels,0.0377,0
Walker Kessler,0.0515,0
Christian Koloko,0.0715,0
Jake LaRavia,0.0166,0
Justin Lewis,0.0271,0
E.J. Liddell,0.0658,0
Kenneth Lofton Jr.,0.1978,0
Tyrese Martin,0.0845,0
Bennedict Mathurin,0.0055,0
Matthew Mayer,0.0513,0
Bryce McGowens,0.0378,0
Aminu Mohammed,0.0405,0
Iverson Molinar,0.0241,0
Keegan Murray,0.3108,1
Andrew Nembhard,0.0253,0
Jared Rhoden,0.1403,0
Orlando Robinson,0.0662,0
David Roddy,0.013,0
Ryan Rollins,0.0222,0
Dereon Seabron,0.0177,0
Terquavion Smith,0.0344,0
Julian Strawther,0.0084,0
Drew Timme,0.0143,0
Jabari Walker,0.0119,0
Blake Wesley,0.0192,0
Alondes Williams,0.0338,0
Jalen Williams,0.0952,0
Jaylin Williams,0.0686,0
Trevion Williams,0.0218,0
Bryson Williams,0.1171,0
Mark Williams,0.0881,0
Jalen Wilson,0.0667,0
Trey Alexander,0.015,0
Amari Bailey,0.0392,0
Emoni Bates,0.0246,0
Anthony Black,0.0428,0
Kobe Brown,0.0101,0
Kobe Bufkin,0.0158,0
Toumani Camara,0.0031,0
Jaylen Clark,0.0296,0
Ricky Council IV,0.0192,0
Gradey Dick,0.0085,0
Zach Edey,0.6732,1
Adam Flagler,0.0136,0
Keyonte George,0.2257,1
Mouhamed Gueye,0.0619,0
Jordan Hawkins,0.0196,0
Taylor Hendricks,0.0036,0
DaRon Holmes II,0.021,0
Jalen Hood-Schifino,0.0193,0
Jett Howard,0.1813,0
Trayce Jackson-Davis,0.232,1
Keyontae Johnson,0.0061,0
Colby Jones,0.0252,0
Ryan Kalkbrenner,0.126,0
Arthur Kaluma,0.004,0
Maxwell Lewis,0.0059,0
Seth Lundy,0.0088,0
Jordan Miller,0.0218,0
Brandon Miller,0.1728,0
Judah Mintz,0.051,0
Omari Moore,0.0146,0
Kris Murray,0.0302,0
Grant Nelson,0.0262,0
Jalen Pickett,0.0777,0
Brandin Podziemski,0.0355,0
Olivier-Maxence Prosper,0.0129,0
Adama Sanogo,0.022,0
Marcus Sasser,0.0086,0
Brice Sensabaugh,0.1488,0
Ben Sheppard,0.0096,0
Jalen Slawson,0.0152,0
Terquavion Smith,0.04,0
Julian Strawther,0.0147,0
Drew Timme,0.1257,0
Nae'Qwan Tomlin,0.0662,0
Oscar Tshiebwe,0.2713,1
Azuolas Tubelis,0.073,0
Jarace Walker,0.0082,0
Cason Wallace,0.0688,0
Cam Whitmore,0.0941,0
Jalen Wilson,0.0484,0
Isaiah Wong,0.0209,0
Michael Ajayi,0.0854,0
Trey Alexander,0.034,0
Reece Beekman,0.0548,0
Adem Bona,0.0282,0
Jalen Bridges,0.0117,0
Carlton Carrington,0.033,0
Devin Carter,0.0524,0
Stephon Castle,0.0115,0
Cam Christie,0.0096,0
Nique Clifford,0.038,0
Donovan Clingan,0.0751,0
Isaiah Collier,0.0755,0
Tristan Da Silva,0.0079,0
Robert Dillingham,0.0383,0
Zach Edey,0.6634,1
Jesse Edwards,0.1355,0
Boogie Ellis,0.037,0
Kyle Filipowski,0.0504,0
Enrique Freeman,0.108,0
Tyon Grant-Foster,0.097,0
Coleman Hawkins,0.0426,0
DaRon Holmes II,0.0918,0
Oso Ighodaro,0.0154,0
Harrison Ingram,0.0486,0
Keshad Johnson,0.0042,0
Dillon Jones,0.211,1
David Jones,0.0841,0
Isaac Jones,0.0136,0
Alex Karaban,0.0105,0
Dalton Knecht,0.0333,0
Tyler Kolek,0.0877,0
Pelle Larsson,0.0064,0
Jared McCain,0.0091,0
Yves Missi,0.0341,0
Ajay Mitchell,0.1508,0
Jonathan Mogbo,0.0306,0
Tristen Newton,0.1745,0
Quinten Post,0.0483,0
Antonio Reeves,0.0414,0
Hunter Sallis,0.0036,0
Payton Sandfort,0.1592,0
Baylor Scheierman,0.0682,0
Mark Sears,0.1104,0
Jamal Shead,0.0652,0
Reed Sheppard,0.1622,0
KJ Simpson,0.0278,0
Cam Spencer,0.1355,0
JT Toppin,0.0213,0
Jaylon Tyson,0.0267,0
Ja'Kobe Walter,0.0323,0
Kel'el Ware,0.0972,0
Jamir Watkins,0.0669,0
Jaylen Wells,0.0095,0
